"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Grecia","GRC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Granada","GRD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.45507753173693","","","","","","","","","",
"Guam","GUM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong, Región Administrativa Especial","HKG","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.838279393206679","","","","","","","","","","","","",
"Países pobres muy endeudados (PPME)","HPC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croacia","HRV","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.32885816213511","","4.05927579477441","3.87832546234131","","","5.4111533164978","","","","","","","","","",
"Haití","HTI","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungría","HUN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62813806290537","","","","","","","","","","","","","","","","",
"Sólo BIRF","IBD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"BIRF y la AIF","IBT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"total de la AIF","IDA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"mezcla de la AIF","IDB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69700122291646","","4.49961799367545","3.95805304618178","","4.53534498921412","5.87167652869767","7.16287736833195","9.16848647616169","11.3640928253258","10.3285900456673","10.518257336073","11.4663961822486","","",
"Sólo AIF","IDX","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de Man","IMN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86828557436468","","","","","5.1771453208731","","","","","","","","","","","","","","",
"No clasificado","INX","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irán, República Islámica del","IRN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.852245766168376","","","","","","2.62474648632398","","","","","","","","","","","",
"Islandia","ISL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italia","ITA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80905672715383","","","","","","","","","","","","","","","3.23093566206648","","","","","","",
"Jordania","JOR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japón","JPN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazajstán","KAZ","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16956546338401","","","","","","","","","",
"Kenya","KEN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kirguistán","KGZ","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5337967561899","21.5809477937335","25.8733965585192","","","","","","0.941478159788942","0.551826457784346","","","",
"Camboya","KHM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saint Kitts y Nevis","KNA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República de","KOR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Democrática Popular Lao","LAO","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Líbano","LBN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1174654262089","","","","","","","3.04922013169279","","1.71336467299957","","","","","","","",
"Libia","LBY","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santa Lucía","LCA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe","LCN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso bajo","LIC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países de ingreso mediano bajo","LMC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano y bajo","LMY","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"avanzada del dividendo demográfico","LTE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25961678547591","","","","","","","","","","","","","","","",
"Luxemburgo","LUX","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Letonia","LVA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.00050496736749","9.28566224555886","","","","","","","","","","","","","","",
"Región Administrativa Especial de Macao, China","MAC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de San Martín (parte francesa)","MAF","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7579137391498","","","","","","","","","","","","","","",
"Mónaco","MCO","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56021642448027","","0.837563689880136","","","","","","","","","","","",
"Madagascar","MDG","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.89104987963916","","","","","","","","","","","","","",
"Maldivas","MDV","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África","MEA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704536183212849","","","",
"Islas Marshall","MHL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
" Ingreso mediano","MIC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia del Norte","MKD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malí","MLI","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01311907223862","","","","","",
"Malta","MLT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.83158088435182","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.57410112812598","","4.18647580874454","2.96433681445422","","4.93769870780982","","4.11671512253909","","4.95024453193717","","1.34568677965735","","","","","",
"Mariana","MNP","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56458634086652","","","","","","","","","",
"Mauritania","MRT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauricio","MUS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25220487358064","","","","","","1.56254985722929","","","","","7.20830614087585","","","","","","",
"Malawi","MWI","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América del Norte","NAC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64389471922944","","","","","","","","",
"Nueva Caledonia","NCL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.794373501100933","","","","","",
"Nicaragua","NIC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39317507937786","","","","","9.84107283111443","","","","","","","","","",
"Países Bajos","NLD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Noruega","NOR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nepal","NPL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nauru","NRU","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Miembros OCDE","OED","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Otros Estados pequeos","OSS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.29899121958455","","","","","",
"Panamá","PAN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.928117433414","0.932675389234379","1.13678331887431","0.40359979923988","","","1.01097746703348","0.648564866554638","0.635499354216295","0.72075837910644","1.18666548554765","1.53444166555087","","","","",
"Perú","PER","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.246878413903116","","","","0.157921658507872","0.286343331235563","0.0832977425259304","0.253489406124343","0.879022340451809","","",
"Filipinas","PHL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
